"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Massilia|s__Massilia_sp_WG5","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Massilia","s__Massilia_sp_WG5"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_ginsenosidivorax","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingomonas","s__Sphingomonas_ginsenosidivorax"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales|f__Kineosporiaceae|g__Kineococcus|s__Kineococcus_rubinsiae","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Kineosporiales","f__Kineosporiaceae","g__Kineococcus","s__Kineococcus_rubinsiae"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_WL103","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_WL103"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified|g__Rhodospirillales_unclassified|s__Rhodospirillales_bacterium_TMPK1","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__","g__","s__Rhodospirillales_bacterium_TMPK1"
"k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae|g__GGB69028|s__GGB69028_SGB93070","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Isosphaerales","f__Isosphaeraceae","g__GGB69028","s__GGB69028_SGB93070"
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma_radiotolerans","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Cytophagaceae","g__Spirosoma","s__Spirosoma_radiotolerans"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Dankookia|s__Dankookia_rubra","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Acetobacteraceae","g__Dankookia","s__Dankookia_rubra"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae|g__Geodermatophilaceae_unclassified|s__Geodermatophilaceae_bacterium_URHA0031","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Geodermatophilales","f__Geodermatophilaceae","g__","s__Geodermatophilaceae_bacterium_URHA0031"
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__GGB78370|s__GGB78370_SGB107507","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__GGB78370","s__GGB78370_SGB107507"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_soli","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_soli"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Duganella|s__Duganella_sp_CF517","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Duganella","s__Duganella_sp_CF517"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_crusticola","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingomonas","s__Sphingomonas_crusticola"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_sp_B209b_85","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Rhizobiaceae","g__Rhizobium","s__Rhizobium_sp_B209b_85"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae|g__Mesorhizobium|s__Mesorhizobium_loti","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Phyllobacteriaceae","g__Mesorhizobium","s__Mesorhizobium_loti"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Propionibacteriales","f__Propionibacteriaceae","g__Cutibacterium","s__Cutibacterium_acnes"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium_sp_dw_411","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Bradyrhizobiaceae","g__Bradyrhizobium","s__Bradyrhizobium_sp_dw_411"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia_sp_S171","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Burkholderia","s__Burkholderia_sp_S171"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Rhodanobacter|s__Rhodanobacter_sp_ANJX3","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Rhodanobacteraceae","g__Rhodanobacter","s__Rhodanobacter_sp_ANJX3"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_edaphica","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_edaphica"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Treboniaceae|g__GGB52803|s__GGB52803_SGB86998","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptosporangiales","f__Treboniaceae","g__GGB52803","s__GGB52803_SGB86998"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Caballeronia|s__Caballeronia_sordidicola","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Caballeronia","s__Caballeronia_sordidicola"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia_graminis","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Paraburkholderia","s__Paraburkholderia_graminis"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_rosae","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Rhizobiaceae","g__Agrobacterium","s__Agrobacterium_rosae"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Rhizobiales_bacterium_dw_265","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__","g__","s__Rhizobiales_bacterium_dw_265"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium_erythrophlei","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Bradyrhizobiaceae","g__Bradyrhizobium","s__Bradyrhizobium_erythrophlei"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_tumorigenes","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Rhizobiaceae","g__Rhizobium","s__Rhizobium_tumorigenes"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_unclassified|g__Ideonella|s__Ideonella_azotifigens","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__","g__Ideonella","s__Ideonella_azotifigens"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Caballeronia|s__Caballeronia_sp_dw_276","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Caballeronia","s__Caballeronia_sp_dw_276"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Beijerinckiaceae_unclassified|s__Beijerinckiaceae_bacterium_RH_AL1","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Beijerinckiaceae","g__","s__Beijerinckiaceae_bacterium_RH_AL1"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_Leaf86","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_Leaf86"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_flava","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Microbacteriaceae","g__Leifsonia","s__Leifsonia_flava"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax|s__Variovorax_sp_OK202","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Variovorax","s__Variovorax_sp_OK202"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax|s__Variovorax_paradoxus","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Variovorax","s__Variovorax_paradoxus"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_SGB107921","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_SGB107921"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Asticcacaulis|s__Asticcacaulis_benevestitus","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Asticcacaulis","s__Asticcacaulis_benevestitus"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium_sp_P1_18","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Mycobacteriaceae","g__Mycolicibacterium","s__Mycolicibacterium_sp_P1_18"
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter_westerhofensis","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__Pedobacter","s__Pedobacter_westerhofensis"
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae|g__Conexibacter|s__Conexibacter_woesei","k__Bacteria","p__Actinobacteria","c__Thermoleophilia","o__Solirubrobacterales","f__Conexibacteraceae","g__Conexibacter","s__Conexibacter_woesei"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Noviherbaspirillum|s__Noviherbaspirillum_soli","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Noviherbaspirillum","s__Noviherbaspirillum_soli"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae|g__Actinoplanes|s__Actinoplanes_awajinensis","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micromonosporales","f__Micromonosporaceae","g__Actinoplanes","s__Actinoplanes_awajinensis"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Aeromicrobium|s__Aeromicrobium_endophyticum","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Propionibacteriales","f__Nocardioidaceae","g__Aeromicrobium","s__Aeromicrobium_endophyticum"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__GGB77784|s__GGB77784_SGB107959","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Acetobacteraceae","g__GGB77784","s__GGB77784_SGB107959"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium_flaccumfaciens","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Microbacteriaceae","g__Curtobacterium","s__Curtobacterium_flaccumfaciens"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Microlunatus|s__Microlunatus_antarcticus","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Propionibacteriales","f__Propionibacteriaceae","g__Microlunatus","s__Microlunatus_antarcticus"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae|g__Modestobacter|s__Modestobacter_marinus","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Geodermatophilales","f__Geodermatophilaceae","g__Modestobacter","s__Modestobacter_marinus"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_WL2","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_WL2"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified|g__Rhodospirillales_unclassified|s__Rhodospirillales_bacterium","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__","g__","s__Rhodospirillales_bacterium"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Williamsia|s__Williamsia_phyllosphaerae","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Nocardiaceae","g__Williamsia","s__Williamsia_phyllosphaerae"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae|g__Nakamurella|s__Nakamurella_deserti","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Nakamurellales","f__Nakamurellaceae","g__Nakamurella","s__Nakamurella_deserti"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales|f__Kineosporiaceae|g__Kineococcus|s__Kineococcus_radiotolerans","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Kineosporiales","f__Kineosporiaceae","g__Kineococcus","s__Kineococcus_radiotolerans"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_Leaf125","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_Leaf125"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae|g__Modestobacter|s__Modestobacter_excelsi","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Geodermatophilales","f__Geodermatophilaceae","g__Modestobacter","s__Modestobacter_excelsi"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_Leaf104","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_Leaf104"
"k__Bacteria|p__Chloroflexi|c__CFGB10236|o__OFGB10236|f__FGB10236|g__GGB68992|s__GGB68992_SGB93025","k__Bacteria","p__Chloroflexi","c__CFGB10236","o__OFGB10236","f__FGB10236","g__GGB68992","s__GGB68992_SGB93025"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Microlunatus|s__Microlunatus_capsulatus","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Propionibacteriales","f__Propionibacteriaceae","g__Microlunatus","s__Microlunatus_capsulatus"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Belnapia|s__Belnapia_mucosa","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Acetobacteraceae","g__Belnapia","s__Belnapia_mucosa"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces_hundungensis","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptomycetales","f__Streptomycetaceae","g__Streptomyces","s__Streptomyces_hundungensis"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Friedmanniella|s__Friedmanniella_luteola","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Propionibacteriales","f__Nocardioidaceae","g__Friedmanniella","s__Friedmanniella_luteola"
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Chroococcales|f__Entophysalidaceae|g__Chlorogloea|s__Chlorogloea_sp_CCALA_695","k__Bacteria","p__Cyanobacteria","c__","o__Chroococcales","f__Entophysalidaceae","g__Chlorogloea","s__Chlorogloea_sp_CCALA_695"
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Pseudanabaenales|f__Leptolyngbyaceae|g__Phormidesmis|s__Phormidesmis_priestleyi","k__Bacteria","p__Cyanobacteria","c__","o__Pseudanabaenales","f__Leptolyngbyaceae","g__Phormidesmis","s__Phormidesmis_priestleyi"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Amnibacterium|s__Amnibacterium_setariae","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Microbacteriaceae","g__Amnibacterium","s__Amnibacterium_setariae"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Marmoricola|s__Marmoricola_sp_URHB0036","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Propionibacteriales","f__Nocardioidaceae","g__Marmoricola","s__Marmoricola_sp_URHB0036"
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Merismopediaceae|g__Synechocystis|s__Synechocystis_sp_PCC_7509","k__Bacteria","p__Cyanobacteria","c__","o__Synechococcales","f__Merismopediaceae","g__Synechocystis","s__Synechocystis_sp_PCC_7509"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_ursingii","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_ursingii"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_pusense","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Rhizobiaceae","g__Rhizobium","s__Rhizobium_pusense"
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_arthrosphaerae","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Weeksellaceae","g__Chryseobacterium","s__Chryseobacterium_arthrosphaerae"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Caballeronia|s__Caballeronia_grimmiae","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Caballeronia","s__Caballeronia_grimmiae"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax|s__Variovorax_sp_IB41","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Variovorax","s__Variovorax_sp_IB41"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae|g__Skermanella|s__Skermanella_aerolata","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Azospirillaceae","g__Skermanella","s__Skermanella_aerolata"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Pseudoxanthomonas|s__Pseudoxanthomonas_winnipegensis","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Pseudoxanthomonas","s__Pseudoxanthomonas_winnipegensis"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_sp_Root60","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Microbacteriaceae","g__Leifsonia","s__Leifsonia_sp_Root60"
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter_pankratovii","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__Mucilaginibacter","s__Mucilaginibacter_pankratovii"
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_unclassified|g__Aquincola|s__Aquincola_tertiaricarbonis","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__","g__Aquincola","s__Aquincola_tertiaricarbonis"
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Spirosomaceae|g__Larkinella|s__Larkinella_knui","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Spirosomaceae","g__Larkinella","s__Larkinella_knui"
