"","IG011","IG014","IG017","IG020","IG030","IG038","IG040","IG042","IG046","IG047","IG049","IG052","IG054","IG056","IG057","IG058","IG059","IG063","IG069","IG070","IG074","IG075","IG077","IG078","IG081","IG082","IG083","IG085","IG096","IG101","IG103","IG107","IG114"
"IG049",0.899230789923079,0.99042960047852,0.718653515596055,0.862075058622518,0.774357166153575,0.823153873473081,0.798713689935685,0.568541513708303,0.8741955,0.9490693,0,0.81421087213163,0.977843901107805,0.93037500348125,0.8990185,0.901232070369621,0.938952087790418,0.688649737729948,0.819527845858354,0.851974592598729,0.691323269132327,0.67955618397781,0.756023363403505,0.956281189070297,0.944038086009522,0.586736114031251,0.5028933,0.941288697064435,0.772775288638765,0.888587877717576,0.794025458805092,0.613116222623245,0.91488679148868
"IG052",0.90515580474221,0.973192605361479,0.57754853663228,0.627743044161457,0.8898663,0.9821134,0.890718010928199,0.718295085914754,0.551756767236485,1,0.81421087213163,0,0.981061603787679,0.963731407253719,0.907561113865833,0.951206692681004,0.991950299597515,0.6533559826678,0.783295967494395,0.748261625173837,0.90499960475002,0.95695150430485,0.9601082,0.97801259780126,0.627212162721216,0.806870742061223,0.804212829368075,0.96046910395309,0.717719028228097,0.94037419701871,0.90977779548889,0.87031519351576,0.773200911339955
"IG054",0.983393804151549,0.997263801094479,0.98566080071696,0.953889902305505,0.972723705455259,0.99925610014878,0.992787002163899,0.990436701434495,0.999256100260365,0.967882711241051,0.977843901107805,0.981061603787679,0,0.973849210460316,0.888348939077871,0.941220502938975,0.97560100365985,0.98856860171471,0.999256100037195,0.975216907434928,0.953824811543797,0.99806930057921,0.98777220244556,1,0.99463320053668,0.99619999962,0.992654802570819,0.915446925365922,0.99492450152265,0.99510840073374,0.970852104372184,0.999175100123735,0.966584908353773
"IG056",0.947143313214172,0.9976010009596,0.98107940094603,0.93680820315959,0.905337318932536,0.99631030073794,0.975221107433668,0.99140220128967,0.995151701696904,0.996321201287579,0.93037500348125,0.963731407253719,0.973849210460316,0,0.845661954018316,0.84976040751198,0.987180701922895,0.971413804287929,0.96749300162535,0.967135709859287,0.904740423814894,0.991493002552099,0.959874208025158,0.97870560212944,0.96297420370258,0.98693369869337,0.980158106944663,0.974343507696948,0.964744410576677,0.97660300350955,0.931176410323538,0.97763840335424,0.974220106444973
"IG057",0.860487027902595,0.994936301772295,0.9523507,0.8168274,0.848849622672557,0.926550211017468,0.971283807179048,0.98118660188134,0.981400805579758,0.956608613017416,0.8990185,0.907561113865833,0.888348939077871,0.845661954018316,0,0.7943949,0.98787090121291,0.9669230033077,0.9173249,0.937649215587696,0.857279828544034,0.99186660203335,0.925207411218888,0.96167160191642,0.963121101843945,0.972338495850774,0.960199811940056,0.958828810292797,0.899945625013594,0.954824004517599,0.922709307729069,0.9489360051064,0.941400511719898
"IG058",0.693544069354407,0.9636900018155,0.980651494195448,0.988145296443589,0.945291191793679,0.99023819853573,0.986619299330965,0.9963929992786,0.9841946,0.9913759,0.901232070369621,0.951206692681004,0.941220502938975,0.84976040751198,0.7943949,0,0.949589689917938,0.976704395340879,0.924052377215713,0.91451219572561,0.853362185336219,0.996722099836105,0.864527179679077,0.896005274001319,0.975101993775498,0.982525692136562,0.9407498,0.96863459843173,0.881887294094365,0.878736675747335,0.851776370355274,0.926176085235217,0.922575492257549
"IG059",0.8885459,0.99000160149976,0.957011891402378,0.99548539909708,0.97334739866737,0.93197139659857,0.94417980279101,0.99229879922988,0.98629170137083,0.931957406804259,0.938952087790418,0.991950299597515,0.97560100365985,0.987180701922895,0.98787090121291,0.949589689917938,0,0.93528019352802,0.938936987787398,0.97176480141176,0.9160552,0.948740902562955,0.921322296066115,0.985390497808575,0.997074699561205,0.998753099563585,0.97780440221956,0.98022360098882,0.977129901143505,0.98725449872545,0.920973992097399,0.9415339941534,1
"IG063",0.8982447,0.875944018608397,0.563982212796442,0.681972836394567,0.811817390590869,0.752482987624149,0.908737504563125,0.651295565129556,0.615717438428256,0.948688405131159,0.688649737729948,0.6533559826678,0.98856860171471,0.971413804287929,0.9669230033077,0.976704395340879,0.93528019352802,0,0.631342426268485,0.694519015274049,0.7112239,0.816270609186469,0.788651489432575,0.955383893307584,0.864086479612972,0.736384607734613,0.757788424221157,0.961541701922915,0.612883119355844,0.885975788597579,0.738847473884747,0.599225859922586,0.777046
"IG069",0.863736186373619,0.581404720929764,0.708460012538004,0.809543142862943,0.939541590931239,0.710238256535738,0.925882096294105,0.787069757413952,0.7700267,0.9325596,0.819527845858354,0.783295967494395,0.999256100037195,0.96749300162535,0.9173249,0.924052377215713,0.938936987787398,0.631342426268485,0,0.747970587398529,0.822299182229918,0.88400359420018,0.853938878090832,0.961845590461398,0.970508592627148,0.804799412159736,0.8720721,0.89983519499176,0.68852018442601,0.914003382800677,0.636410527282106,0.728163645632729,0.818642781864278
"IG070",0.842799323580102,0.952134414359676,0.536751376837569,0.707316785365839,0.882767311723268,0.933379806662019,0.949393210121358,0.78779981061001,0.723067369233157,0.977575205606199,0.851974592598729,0.748261625173837,0.975216907434928,0.967135709859287,0.937649215587696,0.91451219572561,0.97176480141176,0.694519015274049,0.747970587398529,0,0.833909424913587,0.951795209640958,0.838121916187808,0.8775685,0.9533694,0.826909165381833,0.944146913963272,0.929353714129257,0.666569666686067,0.85400780729961,0.860003406999829,0.80216140989193,0.683391547491268
"IG074",0.581750341824966,0.866454433386392,0.834142283414228,0.892604489260449,0.541788322910584,0.774851111257445,0.925642111153683,0.7414517,0.926168114766377,0.958305108338978,0.691323269132327,0.90499960475002,0.953824811543797,0.904740423814894,0.857279828544034,0.853362185336219,0.9160552,0.7112239,0.822299182229918,0.833909424913587,0,0.764003235399515,0.744867712756614,0.90895939544797,0.93952299697615,0.729051632262908,0.703826859234628,0.915154712726793,0.853139822029027,0.9030054,0.7122049,0.6288084,0.9851410014859
"IG075",0.959178006123299,0.991477802556659,0.927633896381695,0.970802898540145,0.856305214369479,0.858252814174718,0.909495418100916,0.725101913744904,0.858825735293566,0.964867808783048,0.67955618397781,0.95695150430485,0.99806930057921,0.991493002552099,0.99186660203335,0.996722099836105,0.948740902562955,0.816270609186469,0.88400359420018,0.951795209640958,0.764003235399515,0,0.884840811515919,0.9721857,0.9442427,0.73389224677845,0.75095716226071,0.983942703211459,0.901258619748276,0.948229502588525,0.876500106174995,0.713338614333069,0.98120360281946
"IG077",0.870530106473495,0.873754425249115,0.861323879198582,0.970137695520654,0.7405826,0.7846627,0.96708790329121,0.783307489165374,0.894661115800833,0.946740907988864,0.756023363403505,0.9601082,0.98777220244556,0.959874208025158,0.925207411218888,0.864527179679077,0.921322296066115,0.788651489432575,0.853938878090832,0.838121916187808,0.744867712756614,0.884840811515919,0,0.543073254307325,0.95199569519957,0.855614356684307,0.738099139285129,0.876558112344189,0.498481350151865,0.550492077524604,0.804737690236885,0.708608385430419,0.704584314770784
"IG078",0.935987696799385,0.766988023301198,0.960626890156723,0.989411597352899,0.92492479249248,0.955680795568079,0.9932079,0.853577278036592,0.9255780037211,0.99542380022881,0.956281189070297,0.97801259780126,1,0.97870560212944,0.96167160191642,0.896005274001319,0.985390497808575,0.955383893307584,0.961845590461398,0.8775685,0.90895939544797,0.9721857,0.543073254307325,0,0.972319794463959,0.958520983408393,0.92988160350592,0.9613366,0.6751254,0.393660009049002,0.957871493680724,0.885034482755172,0.609493480474674
"IG081",0.98303019915151,0.99948920005108,0.846724461681115,0.866173366543341,0.934120893412089,0.98554819855482,0.974764,0.897926284688943,0.837823308108835,0.99257560037122,0.944038086009522,0.627212162721216,0.99463320053668,0.96297420370258,0.963121101843945,0.975101993775498,0.997074699561205,0.864086479612972,0.970508592627148,0.9533694,0.93952299697615,0.9442427,0.95199569519957,0.972319794463959,0,0.912270364908146,0.881796105910195,0.9988356,0.9119373,0.961039994155999,0.980013497002025,0.956159693423954,0.95814959790748
"IG082",0.917186979296745,0.95903579590358,0.767373395318028,0.829362123212955,0.827901148370345,0.870245761073728,0.948138489627698,0.547240841534294,0.820635473095321,0.999333099899965,0.586736114031251,0.806870742061223,0.99619999962,0.98693369869337,0.972338495850774,0.982525692136562,0.998753099563585,0.736384607734613,0.804799412159736,0.826909165381833,0.729051632262908,0.73389224677845,0.855614356684307,0.958520983408393,0.912270364908146,0,0.597702839655426,0.929608585921717,0.797537359507472,0.954681784138624,0.887224560528596,0.665909783068424,0.875939368984842
"IG083",0.940597311880538,0.96241351315527,0.8862654,0.927842,0.75743073638539,0.857648421352737,0.91539532115117,0.548827945117205,0.895668731299381,0.979242106227368,0.5028933,0.804212829368075,0.992654802570819,0.980158106944663,0.960199811940056,0.9407498,0.97780440221956,0.757788424221157,0.8720721,0.944146913963272,0.703826859234628,0.75095716226071,0.738099139285129,0.92988160350592,0.881796105910195,0.597702839655426,0,0.91591012102247,0.799680650079837,0.878877912112208,0.891804710819529,0.631122536887746,0.957450108509978
"IG085",0.912441413133788,0.955181913445426,0.901676895083845,0.980407899020395,0.926783007321699,0.890384910961509,0.966305206738959,0.956078102196095,0.947150913212272,0.990374902406274,0.941288697064435,0.96046910395309,0.915446925365922,0.974343507696948,0.958828810292797,0.96863459843173,0.98022360098882,0.961541701922915,0.89983519499176,0.929353714129257,0.915154712726793,0.983942703211459,0.876558112344189,0.9613366,0.9988356,0.929608585921717,0.91591012102247,0,0.939694412061118,0.98766760061662,0.944393902780305,0.91682320415884,0.99062020140697
"IG096",0.940159108976133,0.870431038870688,0.665932283296614,0.743101387155069,0.797300120269988,0.842484015751598,0.964947107010579,0.599325820033708,0.688307477923131,0.966176508455873,0.772775288638765,0.717719028228097,0.99492450152265,0.964744410576677,0.899945625013594,0.881887294094365,0.977129901143505,0.612883119355844,0.68852018442601,0.666569666686067,0.853139822029027,0.901258619748276,0.498481350151865,0.6751254,0.9119373,0.797537359507472,0.799680650079837,0.939694412061118,0,0.629297418535129,0.683332215833389,0.709173014541349,0.611037758344336
"IG101",0.9592724,0.705491044176343,0.922955684591137,0.969105893821179,0.889696294484814,0.966933898346695,0.97279580136021,0.833829883382988,0.935036506496349,0.98687490131251,0.888587877717576,0.94037419701871,0.99510840073374,0.97660300350955,0.954824004517599,0.878736675747335,0.98725449872545,0.885975788597579,0.914003382800677,0.85400780729961,0.9030054,0.948229502588525,0.550492077524604,0.393660009049002,0.961039994155999,0.954681784138624,0.878877912112208,0.98766760061662,0.629297418535129,0,0.917599791759979,0.825541882554188,0.5823115
"IG103",0.7478663,0.842589923611511,0.844366768873354,0.914843082968617,0.845692692284634,0.76087058804353,0.91817860409107,0.93867789386779,0.913672508632749,0.96189290381071,0.794025458805092,0.90977779548889,0.970852104372184,0.931176410323538,0.922709307729069,0.851776370355274,0.920973992097399,0.738847473884747,0.636410527282106,0.860003406999829,0.7122049,0.876500106174995,0.804737690236885,0.957871493680724,0.980013497002025,0.887224560528596,0.891804710819529,0.944393902780305,0.683332215833389,0.917599791759979,0,0.734107573410757,0.9240168
"IG107",0.8926764,0.858759221186117,0.825159265031853,0.929538085907617,0.76742858837143,0.723695686184784,0.933640503317975,0.653764265376426,0.803900119609988,0.96189290381071,0.613116222623245,0.87031519351576,0.999175100123735,0.97763840335424,0.9489360051064,0.926176085235217,0.9415339941534,0.599225859922586,0.728163645632729,0.80216140989193,0.6288084,0.713338614333069,0.708608385430419,0.885034482755172,0.956159693423954,0.665909783068424,0.631122536887746,0.91682320415884,0.709173014541349,0.825541882554188,0.734107573410757,0,0.8753831
"IG114",0.9751690024831,0.978020405494899,0.774940277494028,0.724869772486977,0.964136701793165,1,0.99535980069603,0.7921561,0.777603044479391,1,0.91488679148868,0.773200911339955,0.966584908353773,0.974220106444973,0.941400511719898,0.922575492257549,1,0.777046,0.818642781864278,0.683391547491268,0.9851410014859,0.98120360281946,0.704584314770784,0.609493480474674,0.95814959790748,0.875939368984842,0.957450108509978,0.99062020140697,0.611037758344336,0.5823115,0.9240168,0.8753831,0
